company_name, id, domain, naics
"Rakuten, Inc.", 293e166ba89b8f143f2e34e355d56f43, emagazine.rakuten.co.jp, 454111
"3 Day Blinds", 397f3dc44064201f43cbb6a5285a920b, email-3dayblinds.com, 337920
"AAA Mid-Atlantic Inc", 03cd63ffd86b5e809dec4d384f1b7f5e, email-aaa.com, 561599
"AAA Ohio", 1bd99429d475ee44cd7f6b736b72c8fd, email-aaa.com, 811198
"AAA (CSAA)", 32ff94aec5a8856a6c2d598f6643f334, email-aaa.com, 561599
"aaa inc", 47bce5c74f589f4867dbd57e9ca9f808, email-aaa.com, 444190
"AAA New York", 4a9d989aa6ea3f6fffb5fd88c3969d61, email-aaa.com, 524210
"American Automobile Association", 68c82d814dcd34545ab932394b3506f2, email-aaa.com, 451110
"AAA Southern New England", 86f61e0aceca4618e807be232f7ee1b6, email-aaa.com, 561599
"AAA New Jersey Automobile Club", 94b993b38a9e55789b40364c049ad362, email-aaa.com, 524210
"The American Automobile Association", 9b4f47174dab015dae18138bb5c75b2c, email-aaa.com, 813990
"AAA Colorado", f0760e57aa46a8101ee2d4b99445938b, email-aaa.com, 561599
"AAA Auto Club South Inc.", f7ad793ad1ed88beb9f3a6c79e249c7c, email-aaa.com, 524210
"Aeria Games & Entertainment, Inc.", 634df51a5d4fbefdee6ace213c689d2c, email-aeriagames.com, 713990
"American Express Canada", 385080161c3ae833cb487f4e8c2fbdaa, email-americanexpress.com, 523991
"American Express Company", 45b8ba3ab5ca1f51cb468f5f600e5764, email-americanexpress.com, 522210
"American Express International", 969d8bf79e0d432baca2173522b0b8b1, email-americanexpress.com, 561499
"American Express Travel Related Services Company, Inc.", a7fedeaec805e265594aa8948b0ad614, email-americanexpress.com, 522320
"American Express", ec8593037fc76f8ef470c7c578601a9e, email-americanexpress.com, 522210
"Archivers", 12260360dedc2076c76fe01d03699514, email-archiversonline.com, 561499
"The Boeing Employees' Credit Union", 39d6872e84de7a5a1529bc70bc4bc65d, email-becu.org, 522130
"Arizona Mail Order", 44f4c48940263f6914b9208d4d6a7ef3, email-bedfordfair.com, 813410
"Baxter International Inc.", 8938e7737645d7d3e8fa44cb836f7720, email-biolifeplasma.com, 339112
"Bob's Stores, LLC", 719204fa09fc1b9d7aaa84526b9211cd, email-bobstores.com, 448140
"Carmax, Inc.", bb945e2ff54a105f7bdac3ca9b7e9e19, email-carmax.com, 441120
"Chase Retail", 388e6c9c3067b8384a660e77b4a92378, email-chase.com, 711219
"JP Morgan Chase", 6c1048e3fcf890e5b71b5a846fb1fe07, email-chase.com, 522110
"Chase", cd8e7918010a87cc619849e00265c9a6, email-chase.com, 522110
"The Children's Place Retail Stores, Inc.", 139649b87102d33d33e1338873aa1711, email-childrensplace.com, 448130
"Cal Fed", 2e43649abfc2a21336e813513918a795, email-citimortgage.com, 522110
"Citigroup Global Markets Limited", 98b773e6946bd2ecf5e0ea05df8907b4, email-citimortgage.com, 523120
"ConAgra Foods, Inc.", ebc823a15b514bfb6f883642524eb874, email-conagrafoods.com, 311422
"Leap Wireless", 3363cc3f43131315dd2d266ca55d2b69, email-cricketcommunications.com, 51721
"Leap Wireless International, Inc.", 98b586c2afcd240aed1e8938f157ea08, email-cricketcommunications.com, 51721
"David Weekley Homes", ab77433d173f79f7a0ca64539129fdb0, email-davidweekleyhomes.com, 236115
"Drapers & Damons", 9fb16dcf4d3b22e2334878c853d5d137, email-drapers.com, 448120
"The Dress Barn Inc", 23b554af864518ccae8e009236a1cb19, email-dressbarn.com, 448120
"DressBarn", b35e5fb9a92b3eb7a4a0d7c096965ffc, email-dressbarn.com, 448120
"Ecolab Inc.", 08cd54412ac0ec78b4a928e486ef9e20, email-ecolab.com, 325611
"Enesco, LLC", 328713595ac19bf7341641881893ae6a, email-enesco.com, 327110
"PUMA SE", 1042a401590764f289a81993a4d25ba1, email-eu.puma.com, 31621
"Cobra Puma Golf", 73b9e12db67ee4c1c383e2dfe313c8f0, email-eu.puma.com, 339920
"Puma North America, Inc.", ae8294aba3880aa3e6a976325c55a423, email-eu.puma.com, 424320
"Ritz_Carlton", 9dd30b70a0967638509b2017d2637b32, email-execustay.com, 721110
"Ferrellgas Partners, L.P.", 0fc005576b79a801fce509336241212c, email-ferrellgas.com, 454310
"First Tennessee Bank National Association", ec56935cfc969f7e7016f872e0ddfaa1, email-firsttennessee.com, 522110
"Galls", 3e9428020a1433c1e93e2caed5c24a1b, email-galls.com, 454113
"Gardener's Supply, Inc.", 9c81ebe89709c419d28a521dad397fcc, email-gardeners.com, 444220
"Gerber Childrenswear LLC", 24c5ca136a88269819dbb54661e90bd4, email-gerberchildrenswear.com, 315240
"fishbowl", 7e878451694ac507676058bff5f0e0be, email-gmail-verification.com, 541860
"Gold's Gym International, Inc.", 5e480c06cb4dcfc38c2bbb1fac5a8ae3, email-goldsgym.com, 713940
"Great Wolf Resorts, Inc.", fe895f50d8a3724b83b87c3c416f02a2, email-greatwolflodge.com, 721110
"HABAND Company", 54036eb064ea8ff29b04f6b8c851ee6d, email-haband.com, 454113
"The Honest Company", 0e8746f61df874ad9eae0b89d2e917fe, email-honest.com, 711510
"Hoveround", 9b8665d86596f41f6dee2782f701b524, email-hoveround.com, 339113
"HSN, Inc.", 01c17306aec8a8dd1772c77e25c57daa, email-hsn.com, 454111
"HTC Corporation", 4aab4dc9bfbbf4c1f087d9721ffd8582, email-htc.com, 334220
"American Baby", 6414e0fa216a53e1eac71f8978148cbf, email-inc.net, 315210
"Ward Media Inc.", e454f5d8d193a928f19c254dcad18213, email-inc.net, 541613
"Only The Best Inc", fb55daaf60f55b0052ed91d0c6280504, email-inc.net, 448120
"Juicy Couture", daa4519123aae66544ec39d409796f69, email-juicycouture.com, 424330
"JCP Portraits", 144f5122d126025513a3533cca65d014, email-lifetouch.com, 541921
"Target Portrait Studio", 1a05080df6aee5670ae5c81bccd2aa51, email-lifetouch.com, 541921
"Prestige Portraits by Lifetouch", 7c17c991c1abcbb86f1b22bd3d379b20, email-lifetouch.com, 423990
"Lifetouch", c391923950609885fe6a0e5c4067cfea, email-lifetouch.com, 541921
"LinkShare Corporation", 5dbc8ac1153f8f355ed51aef9a3622a4, email-linkshare.com, 541890
"Lucky Brand", c1077e5167a9196df41244abb2795bc8, email-luckybrand.com, 448140
"Manheim", 6d4af0b00f731c0c5dd935bba39fa5e7, email-manheim.com, 441120
"Motorola Mobility Holdings, Inc.", 3b914346d9710d0a931ff00b277490fb, email-motorola.com, 334220
"Motosport, Inc.", 7cd2adbf427852862cad594100c3678f, email-motosport.com, 441228
"Orange", fe01d67a002dfa0f3ac084298142eccd, email-news.orange.co.uk, 51721
"Nebraska Furniture Mart, Inc.", 3d168b845c6b99696b415020d75ae883, email-nfm.com, 442110
"Oakwood", d662310cfbb0dee2ac112665376d6a66, email-oakwood.com, 622110
"Off Broadway Shoes", ec8465badd7c480948a97dcfced1bedd, email-offbroadwayshoes.com, 424340
"Arizona Mail Order", 44f4c48940263f6914b9208d4d6a7ef3, email-oldpueblotraders.com, 813410
"Pet Smart", ca1a83cc6e5d94f8f16a74fd39ab85f7, email-petsmart.com, 424990
"PetSmart, Inc.", d9a3806438bfe925df89671009a2363b, email-petsmart.com, 453910
"Philly.com", d8e5e3e9588ba7caf82d01764940dbfa, email-philly.com, 511110
"Roundy's Supermarkets, Inc.", 0bb8d9d7a30fc2e9785e013c5b06cd46, email-picknsave.com, 445110
"PUMA SE", 1042a401590764f289a81993a4d25ba1, email-pna.puma.com, 31621
"Cobra Puma Golf", 73b9e12db67ee4c1c383e2dfe313c8f0, email-pna.puma.com, 339920
"Puma North America, Inc.", ae8294aba3880aa3e6a976325c55a423, email-pna.puma.com, 424320
"Book Expo", 197217da6a1ff4f228746edcb1200ec9, email-reedexpo.com, 424920
"National Hardware Show", fbf970e1b77ccf01b208c252913dffff, email-reedexpo.com, 561990
"Regions Financial Corporation", 0fb2b3dfec49e0ef5d05cd62ab745783, email-regions.com, 522110
"Regions Bank", b98bda73cbe88b8055fc0575d45c0a94, email-regions.com, 522110
"SC Johnson", 40cf8423fe78954a283cd32e78594ebb, email-scjohnson.com, 423220
"S. C. Johnson & Son, Inc.", 83307d394b22e7fa7d50c9d39deb1b89, email-scjohnson.com, 325612
"Retail Services & Systems, Inc.", 255e207a9bbdac89d220a2a6d4ff899b, email-totalwine.com, 445310
"Total Wine & More", 335ff569068a7cddc68344b15d60a91b, email-totalwine.com, 541618
"History", 3cd15f8f2940aff879df34df4e5c2cd1, email-updates.aetv.com, 712110
"A&E Networks.", b55eb9557acefd7989a9d57f708e0f87, email-updates.aetv.com, 515210
"AandE", f53cb2e04640ca256232eba89d1fafba, email-updates.aetv.com, 512110
"History", 3cd15f8f2940aff879df34df4e5c2cd1, email-updates.biography.com, 712110
"AandE", f53cb2e04640ca256232eba89d1fafba, email-updates.biography.com, 512110
"History", 3cd15f8f2940aff879df34df4e5c2cd1, email-updates.history.com, 712110
"AandE", f53cb2e04640ca256232eba89d1fafba, email-updates.history.com, 512110
"US Airways, Inc.", 199d050680e01d89d7d9cdc73fbf3ed7, email-usairways.com, 488119
"AAA Washington", 3966867fe784eb91c69836aec6129c06, email-usairways.com, 561599
"US Airways Group, Inc.", 5d6cefb35841262a5bc9fd585b1ce0d4, email-usairways.com, 481111
"Zeta Interactive", 6fba9fd3f2ca920c51e32159eeec6fe5, email-usairways.com, 541613
"Warner Bros. Entertainment", f7f14abe01f4c60546a3c2b0b54af54b, email-warnerbros.com, 512110
"W. B. Mason Co., Inc.", b30d6090ad3f8d15fc680d1cf9c98ccd, email-wbmason.com, 453210
"Orange", fe01d67a002dfa0f3ac084298142eccd, email-wednesdays.orange.co.uk, 51721
"E Tools", 4a2e7f6368be2131c6b1802b46739641, email-weightwatchers.com, 423830
"Weight Watchers International, Inc.", 535c1dcfd87d556926a3f254ad567b73, email-weightwatchers.com, 812191
"Arizona Mail Order", 44f4c48940263f6914b9208d4d6a7ef3, email-willowridgecatalog.com, 813410
"Wintersilks, LLC", 39292efed31cb383dc2dd6a954056ff0, email-wintersilks.com, 454113
"Yesmail", 06f83cfaa8b01be7e6cada225206b347, email-yesmail.com, 541860
"1300 Flowers", a90b57f8df3b34b2fea2900d8207f85e, email.1300flowers.com.au, 541611
"Finestationery.com", 5ede292243e6e1a4514b8d68c2110211, email.1800baskets.com, 453110
"Magic Cabin", e44549f456e3fc484110d94eeda8e1b9, email.1800baskets.com, 423920
"1-800 Contacts", f8255c593182c30b38c55e7238fbc07e, email.1800contacts.com, 446130
"24 Hour Fitness Worldwide, Inc.", 5b5b0027fbae04b7fc56d0556ebffb57, email.24hourfitness.com, 713940
"24 Hour Fitness", e05b98d34700bea57e189cd244dd6835, email.24hourfitness.com, 713940
"24 Seven Inc", e77a46b8d1dd0366fad8b3407fcb76a0, email.24seveninc.com, 561320
"407 ETR", dcd570b35767a1de9ddb69feb7ec10b7, email.407etr.com, 488490
"San Francisco Forty Niners, Ltd.", 616895185b1eac350d5c980f841183b0, email.49ers.com, 711211
"San Francisco 49ers", 820455ada58fde1c8456a7911da30d24, email.49ers.com, 561599
"Zappos.com", dbdf9362f33e40748e32be379c63e45c, email.6pm.com, 448210
"AMR Eagle Holding Corporation", 0c01c6e1a30d1c9456daadd3f389cc01, email.aa.com, 481111
"American Airlines, Inc.", 1da8030caaeba551084090369a9ac01b, email.aa.com, 481211
"AMR Corporation", c06e016f63751d7af476fd754d97a533, email.aa.com, 481111
"AAA New York", 4a9d989aa6ea3f6fffb5fd88c3969d61, email.aaany.com, 524210
"American Airlines Federal Credit Union", f59740e6dfc5fe7b96864958928289f9, email.aacreditunion.org, 522130
"Tren", 5a5a6871f96d0670ff2ad2684640056c, email.aarp.org, 541990
"AARP", 679bebf1a2b719f7262fa5755eb91884, email.aarp.org, 813311
"Abercrombie & Fitch Co.", 03ac8f225571a81590fbb0168bea102e, email.abercrombie.com, 448140
"abercrombie kids", 326a326e1780da01ce90f0e8dc069888, email.abercrombie.com, 448110
"Abercrombie & Fitch", bda283dbaa92a72ac056e6813439a2c5, email.abercrombie.com, 448140
"Abt Electronics", 788cba7cdf986cb6bac9188fbae97c96, email.abt.com, 443142
"Robert_Half_International", ade84ea2fd6062fc6d20869711faf81c, email.accountemps.com, 561320
"Acer America Corporation", 06475a3d0c70144fba3e1a70037bb703, email.acer.com, 334111
"Acer Incorporated", e4721cdedd884feed88dc9079863c278, email.acer.com, 334111
"Adorama Inc.", a2263fdebc29abb5ee17d46e872772cf, email.adorama.com, 454113
"AdoreMe, Inc.", 92815bb6ad8beb61bf98a5fb4798750b, email.adoreme.com, 454113
"Aereo Inc", 4c82c6dc4475b5d35c8bfe37dd0d6c24, email.aereo.com, 238310
"American Eagle Outfitters, Inc.", 23f73bd94a317a622c9a8af2873cd532, email.aerie.ae.com, 448140
"Aeropostale", 4cf4378de58cdda3c0f51be7d3429034, email.aeropostale.com, 448120
"Aetna Inc.", 2b5655010835141f4c8790bf29290668, email.aetna.com, 524114
"Age Partnership", 2dfdf16552df07a146130eb5a53d5945, email.agepartnership.co.uk, 522298
"American Baby", 6414e0fa216a53e1eac71f8978148cbf, email.agriculture.com, 315210
"Health and Family", 6a6c2610d1d59f12f3ca557c04562904, email.agriculture.com, 624190
"Ward Media Inc.", e454f5d8d193a928f19c254dcad18213, email.agriculture.com, 541613
"BHG", e6ecef1744d6e2fa0b3f1c6088fb1153, email.agriculture.com, 541690
"Only The Best Inc", fb55daaf60f55b0052ed91d0c6280504, email.agriculture.com, 448120
"American Institute of Certified Public Accountants", 26e487035b0a9d5bbf7f2f6e5a057c99, email.aicpa.org, 813920
"AICPA", 3545efcb1224d6cacf0a841f19a25908, email.aicpa.org, 813920
"Aeroplan", 6e31c2baa1ec0f890f01944c774176a1, email.aircanada.com, 541890
"Air Canada", 6f82cac965e76e4efd2c323af421cd83, email.aircanada.com, 481111
"tc media", d890171e51e291eba0dbf0b42ce9f8a6, email.aircanada.com, 812990
"Monitor Group", 1ccc88b7d75c4757c9462fd6325835f8, email.al-monitor.com, 531190
"Spain", 1747d4b2dd4bcd666e2df31563d22dbe, email.alfresco-holidays.com, 424130
"Darisi Inc.", 3f58689df752564e733defef0c726c27, email.alibaba.com, 446110
"Alibaba.com", f20837653c57dd264faf776e97a43a8a, email.alibaba.com, 519130
"Ally Financial Inc.", 834970072ccc3912ae2f629c286512db, email.ally.com, 551111
"ALM MEDIA, LLC", 8b67eed82b0efbe796c5165e9cf7b141, email.alm.com, 511120
"Vacation Renter Solutions, LLC", fa46f107f09c5a4f46b76f501b5b39b3, email.alwaysonvacation.com, 561510
"American Multi-Cinema, Inc.", 0b81be956c0b981207cbfa641fa8a62c, email.amctheatres.com, 512131
"AMC Entertainment Holdings, Inc.", 2adbaa3f5a1e868c46a014721fdde8e2, email.amctheatres.com, 512131
"AMC Entertainment  Inc.", 4b93b2dad0ed2dc0c0b0511ffab28486, email.amctheatres.com, 512131
"GE Capital", 480982e9f9537f3e92e49f40bb318786, email.amctv.com, 532411
"Harper's Bazaar", b75fa33fb56c5bf38e85e1143f668883, email.amctv.com, 511120
"NewsNet", ce495c70fc1c3207a0de9189fc7bda14, email.amctv.com, 541511
"American Apparel, Inc.", a0bba808e8c213dc1fc254aba025bbad, email.americanapparel.net, 31521
"American Girl", b0e0b671e6d8fd05405be852f6d47b39, email.americangirl.com, 33993
"American Greetings", 33e93c02ff3bba62420890574362a233, email.americangreetings.com, 511191
"AG Interactive, Inc.", fe88c03a1958b4259f0c51d68eed3213, email.americangreetings.com, 519130
"Showtime", 70788550882b40e9e3040800f5d34646, email.americanphotomag.com, 485320
"Hewlett Packard Company", 1e8af61ff5a055abb4ff05cecdee08ab, email.americas.hp.com, 334111
"HP Enterprise Services, LLC", 3c3bb383c4f8f6b0ea76f02382f85cc7, email.americas.hp.com, 541512
"HP Canada", 5c4927fad9da52d56b13761efb778157, email.americas.hp.com, 334111
"Hewlett-Packard Company", 82dbf556f213d5fafccd6d2b282d5d81, email.americas.hp.com, 334111
"Hewlett Packard", a7e40c5fc425af41b1af086ee4c81ce2, email.americas.hp.com, 334111
"Hewlett-Packard (Canada) Co. ", be9d2eb23418239c08d5b5bd8415055c, email.americas.hp.com, 334111
"HP", d2ccda10db94c2b5d51beed10484c025, email.americas.hp.com, 541512
"HP Software", ea628d63821009a43afe1c669acafb45, email.americas.hp.com, 334111
"AmeriMark Direct, LLC", 2c58f44c3c092568364bc33ec866bfc2, email.amerimark.com, 493190
"Ameriprise", 5e28881d71b69c22fe8edf4abb1aab71, email.ameriprise.com, 523930
"Ameriprise Financial, Inc.", c70eccf6950cf10ca80d322540b9bad7, email.ameriprise.com, 523930
"Amica", 17eb6e51e03ea2e8c274f9ad5ad03988, email.amica.com, 524126
"Angie's List", 6fb423a448e4140485ca72d625dde36b, email.angieslist.com, 519190
"AOL Inc.", a141472065cc26e1ffce0a359ff3c733, email.aol.com, 519130
"AOL Advertising, Inc.", c986b9a125db655b9c7285d63e34d7c4, email.aol.com, 541840
"Schering-Plough Corporation", 01f92435e96dd606482ad10e981a2874, email.ap.acuvue.com, 325412
"VocalPoint", 4683f2bdf4ab9a89bdc2dcce0b293484, email.ap.acuvue.com, 334220
"Procter and Gamble", 4a4f4907cf24fdca5ee0d83706290226, email.ap.acuvue.com, 325611
"Mead Johnson Nutrition", 9739dcd95218e1337ac597362db6f968, email.ap.acuvue.com, 311514
"SKII", 99a397b0f2934208b9945ed7e6bc8d8b, email.ap.acuvue.com, 325611
"Vidal Sassoon", aae62894168bf1f311341a009d2dec8a, email.ap.acuvue.com, 325611
"Olay", d38afb7fd46c8cc534c47990044d937a, email.ap.acuvue.com, 325611
"Lenor", f718eb2167f19c346a13c82068889fe1, email.ap.acuvue.com, 325611
"Apartments.com", faed0e7dc8998c5cf314c4a8f53e0ebc, email.apartments.com, 531110
"Test", 098f6bcd4621d373cade4e832627b4f6, email.apple.com, 423820
"Apple Inc.", 1f3870be274f6c49b3e31a0c6728957f, email.apple.com, 334220
"Appleseeds, Inc.", d0038608f8db25bc39c202bef4855e27, email.appleseeds.com, 448140
"Apple Leisure Group", 1bbe5886282879e9b820cc47bb4559f5, email.applevacations.com, 561520
"AppleVacations.com", 428c7606d6e5d8209b9a7b6657243363, email.applevacations.com, 561520
"Archivers", 12260360dedc2076c76fe01d03699514, email.archiversonline.com, 561499
"Argos Limited", 8484c6eeab79d65ef711562a5c02cc6a, email.argos.co.uk, 443142
"AAA Mid-Atlantic Inc", 03cd63ffd86b5e809dec4d384f1b7f5e, email.arizona.aaa.com, 561599
"AAA Ohio", 1bd99429d475ee44cd7f6b736b72c8fd, email.arizona.aaa.com, 811198
"AAA (CSAA)", 32ff94aec5a8856a6c2d598f6643f334, email.arizona.aaa.com, 561599
"aaa inc", 47bce5c74f589f4867dbd57e9ca9f808, email.arizona.aaa.com, 444190
"AAA New York", 4a9d989aa6ea3f6fffb5fd88c3969d61, email.arizona.aaa.com, 524210
"American Automobile Association", 68c82d814dcd34545ab932394b3506f2, email.arizona.aaa.com, 451110
"AAA Southern New England", 86f61e0aceca4618e807be232f7ee1b6, email.arizona.aaa.com, 561599
"AAA New Jersey Automobile Club", 94b993b38a9e55789b40364c049ad362, email.arizona.aaa.com, 524210
"The American Automobile Association", 9b4f47174dab015dae18138bb5c75b2c, email.arizona.aaa.com, 813990
"AAA Colorado", f0760e57aa46a8101ee2d4b99445938b, email.arizona.aaa.com, 561599
"AAA Auto Club South Inc.", f7ad793ad1ed88beb9f3a6c79e249c7c, email.arizona.aaa.com, 524210
"Wal-Mart Brazil", 0458fb39261dc4ca06f8cdb2680e8593, email.asda.com, 452910
"Walmart", 04a8ca7bf49e7ecb4a32451676e929f0, email.asda.com, 452910
"ASDA Group Limited", a7a855b8fbb6deb598c60a247c7f1db4, email.asda.com, 445110
"Lei Jeans", e58daa7ebbde0719cd9b28f1fdb1a23c, email.asda.com, 315210
"Campaign Optimization", 7b138e0b77d0a24c30838c6a508ab85f, email.aspect.com, 511210
"Aspect Software Group Holdings, Ltd.", d1538a0d55fb5a8d4b3a32440cf9ec72, email.aspect.com, 511210
"Athleta Corporation", 23e79da93e9110e426107538e8e11a68, email.athleta.com, 448120
"AAA Mid-Atlantic Inc", 03cd63ffd86b5e809dec4d384f1b7f5e, email.autoclub.aaa.com, 561599
"AAA Ohio", 1bd99429d475ee44cd7f6b736b72c8fd, email.autoclub.aaa.com, 811198
"AAA (CSAA)", 32ff94aec5a8856a6c2d598f6643f334, email.autoclub.aaa.com, 561599
"aaa inc", 47bce5c74f589f4867dbd57e9ca9f808, email.autoclub.aaa.com, 444190
"AAA New York", 4a9d989aa6ea3f6fffb5fd88c3969d61, email.autoclub.aaa.com, 524210
"American Automobile Association", 68c82d814dcd34545ab932394b3506f2, email.autoclub.aaa.com, 451110
"AAA Southern New England", 86f61e0aceca4618e807be232f7ee1b6, email.autoclub.aaa.com, 561599
"AAA New Jersey Automobile Club", 94b993b38a9e55789b40364c049ad362, email.autoclub.aaa.com, 524210
"The American Automobile Association", 9b4f47174dab015dae18138bb5c75b2c, email.autoclub.aaa.com, 813990
"AAA Colorado", f0760e57aa46a8101ee2d4b99445938b, email.autoclub.aaa.com, 561599
"AAA Auto Club South Inc.", f7ad793ad1ed88beb9f3a6c79e249c7c, email.autoclub.aaa.com, 524210
"AutoZone, Inc.", 87681bc51c663efbbf7272e0f1262e9b, email.autozone.com, 441310
"RCI Europe", 12ac71fe8366129478cef76bef063b0f, email.avis.com, 721310
"Awana International", a0a7c48cc634279d2c2eb727f295201e, email.awana.org, 813410
"Schering-Plough Corporation", 01f92435e96dd606482ad10e981a2874, email.babycenter.com, 325412
"VocalPoint", 4683f2bdf4ab9a89bdc2dcce0b293484, email.babycenter.com, 334220
"Procter and Gamble", 4a4f4907cf24fdca5ee0d83706290226, email.babycenter.com, 325611
"Babycenter, L.L.C.", 7883ec74b7646773a5284088e2ab20af, email.babycenter.com, 519130
"Mead Johnson Nutrition", 9739dcd95218e1337ac597362db6f968, email.babycenter.com, 311514
"SKII", 99a397b0f2934208b9945ed7e6bc8d8b, email.babycenter.com, 325611
"Vidal Sassoon", aae62894168bf1f311341a009d2dec8a, email.babycenter.com, 325611
"Olay", d38afb7fd46c8cc534c47990044d937a, email.babycenter.com, 325611
"Lenor", f718eb2167f19c346a13c82068889fe1, email.babycenter.com, 325611
"Athleta Corporation", 23e79da93e9110e426107538e8e11a68, email.bananarepublic.com, 448120
"Gap France", 24f7b2143a2699c37899893f4cfedf5b, email.bananarepublic.com, 448150
"Gap US", 25ad4c021ebf86da7d2a77ee504c8204, email.bananarepublic.com, 541618
"Bank of Hawaii Corporation", f324858765748792886794a9f1b3af3a, email.bankofhawaii.com, 522110
"Bank of the West", 1b16cd6c29fff7bef68bb42a03228fe4, email.bankofthewest.com, 522110
"American Girl", b0e0b671e6d8fd05405be852f6d47b39, email.barbiecollector.com, 33993
"Barclays Bank", b41170f08815c0cc98be15621dc1ac78, email.barclays.co.uk, 522110
"Barclays", dab053d1f76bd1e2dbff6900e46c88e6, email.barclays.co.uk, 522110
"Barney's, Inc.", 05810a84686df400781f6fec864dfcf0, email.barneys.com, 448110
"Barneys New York, Inc.", 2a1c3e3252007263005f77125a9464b9, email.barneys.com, 448120
"Schering-Plough Corporation", 01f92435e96dd606482ad10e981a2874, email.be.pampers.com, 325412
"VocalPoint", 4683f2bdf4ab9a89bdc2dcce0b293484, email.be.pampers.com, 334220
